Name,Also known as,ASN,General Policy,Network Type,Network Scope,Traffic Levels,Traffic Ratio,Exchanges,Facilities
ERITAP,ERITAP,44854,Open,Network Services,Europe,20-100Mbps,Balanced,12,4
cupaco AS210674,,210674,Open,Network Services,Europe,20-100Mbps,Balanced,0,0
sharptech DA,,208869,Open,Network Services,Europe,20-100Mbps,Balanced,1,1
TomasSystems Network,TOMSYS-NET,58052,Open,Network Services,Europe,20-100Mbps,Balanced,1,0
Noah Kornelius Svanholm,,61298,Open,Network Services,Europe,20-100Mbps,Balanced,1,1
HOPUS SERVICES,,209523,Open,Network Services,Europe,20-100Mbps,Balanced,0,0
Lucas ANSQUER,Alt-cloud,215140,Open,Network Services,Europe,20-100Mbps,Balanced,0,0
Hostingstudio AS59570,,59570,Open,Content,Europe,20-100Mbps,Balanced,8,0
Netherji,Netherji Ltd,47326,Open,Network Services,Europe,20-100Mbps,Balanced,2,5
